,0
1866,0.01609044522047043
1867,0.01618124358355999
1868,0.01618477702140808
1869,0.016103480011224747
1870,0.01620340533554554
1871,0.016142820939421654
1872,0.016177242621779442
1873,0.016293175518512726
1874,0.016235098242759705
1875,0.0162372887134552
1876,0.01632271520793438
1877,0.016289491206407547
1878,0.0163614209741354
1879,0.01633192040026188
1880,0.016268644481897354
1881,0.01637767069041729
1882,0.016302185133099556
1883,0.016286510974168777
1884,0.016361001878976822
1885,0.016331737861037254
1886,0.016458358615636826
1887,0.016353707760572433
1888,0.016491658985614777
1889,0.01635761745274067
1890,0.016541847959160805
1891,0.016436105594038963
1892,0.016353504732251167
1893,0.016336431726813316
1894,0.016505710780620575
1895,0.016408655792474747
1896,0.016348447650671005
1897,0.016290511935949326
1898,0.016403762623667717
1899,0.01606900617480278
1900,0.01628977060317993
1901,0.016332454979419708
1902,0.016418691724538803
1903,0.016342295333743095
1904,0.01642455719411373
1905,0.016480552032589912
1906,0.016434352844953537
1907,0.016440844163298607
1908,0.016502492129802704
1909,0.016506977379322052
1910,0.016609998419880867
1911,0.016753332689404488
1912,0.016635149717330933
1913,0.016523364931344986
1914,0.016513826325535774
1915,0.016545210033655167
1916,0.016517965123057365
1917,0.016483843326568604
1918,0.016630373895168304
1919,0.0165792778134346
1920,0.016690343618392944
1921,0.016692880541086197
1922,0.01685979776084423
1923,0.016606949269771576
1924,0.016705546528100967
1925,0.016719890758395195
1926,0.016980769112706184
1927,0.01676231622695923
1928,0.016869019716978073
1929,0.016887875273823738
1930,0.016954904422163963
1931,0.016719363629817963
1932,0.016930216923356056
1933,0.016925036907196045
1934,0.01691412180662155
1935,0.01681552082300186
1936,0.01680726930499077
1937,0.016905443742871284
1938,0.01695268042385578
1939,0.0168090108782053
1940,0.01683206483721733
1941,0.016566194593906403
1942,0.016724534332752228
1943,0.016723550856113434
1944,0.016794010996818542
1945,0.016744961962103844
1946,0.01667863130569458
1947,0.016739582642912865
1948,0.016715452075004578
1949,0.016706235706806183
1950,0.016876788809895515
1951,0.016645828261971474
1952,0.016642430797219276
1953,0.016660459339618683
1954,0.016762947663664818
1955,0.016751540824770927
1956,0.01677197776734829
1957,0.01666959375143051
1958,0.016870727762579918
1959,0.0168283823877573
1960,0.016834625974297523
1961,0.016867129132151604
1962,0.016825959086418152
1963,0.016782164573669434
1964,0.016819067299365997
1965,0.016659732908010483
1966,0.01674194447696209
1967,0.016684893518686295
1968,0.016694484278559685
1969,0.016591986641287804
1970,0.016484513878822327
1971,0.016486307606101036
1972,0.01645750179886818
1973,0.01618797518312931
1974,0.0162578746676445
1975,0.016216030344367027
1976,0.016115162521600723
1977,0.01594923622906208
1978,0.01586088538169861
1979,0.015816237777471542
1980,0.015917640179395676
1981,0.015750084072351456
1982,0.015770170837640762
1983,0.01572538912296295
1984,0.015527711249887943
1985,0.015411186031997204
1986,0.015484065748751163
1987,0.015420032665133476
1988,0.015437078662216663
1989,0.015172570012509823
1990,0.015306892804801464
1991,0.015174979344010353
1992,0.015199251472949982
1993,0.015071222558617592
1994,0.01499437540769577
1995,0.014918952248990536
1996,0.015086435712873936
1997,0.015043780207633972
1998,0.015134437009692192
1999,0.015038687735795975
2000,0.015006422065198421
2001,0.014967595227062702
2002,0.014993017539381981
2003,0.014947572723031044
2004,0.015066135674715042
2005,0.015071793459355831
2006,0.015073375776410103
2007,0.015012409538030624
2008,0.01488277968019247
2009,0.01467598881572485
2010,0.014511875808238983
2011,0.01418450940400362
2012,0.014587409794330597
2013,0.014667616225779057
2014,0.014062129892408848
2015,0.014227436855435371
2016,0.014501119963824749
2017,0.013932661153376102
2018,0.01368333213031292
2019,0.013942139223217964
1800,0.005794963799417019
1801,0.0058225709944963455
1802,0.005682970862835646
1803,0.006812946405261755
1804,0.0055400896817445755
1805,0.005727142095565796
1806,0.005787580739706755
1807,0.005687939468771219
1808,0.006135042756795883
1809,0.005853998474776745
1810,0.005754129495471716
1811,0.006118834018707275
1812,0.006207907106727362
1813,0.005927485879510641
1814,0.005937948822975159
1815,0.005878688767552376
1816,0.00613559503108263
1817,0.006003149785101414
1818,0.006025480572134256
1819,0.0059316386468708515
1820,0.006057321559637785
1821,0.005924953147768974
1822,0.005915986839681864
1823,0.006087969057261944
1824,0.005969874560832977
1825,0.006006976589560509
1826,0.0061029973439872265
1827,0.0059659965336322784
1828,0.006118998862802982
1829,0.00587038230150938
1830,0.006043723784387112
1831,0.0061593991704285145
1832,0.00633400771766901
1833,0.006124052219092846
1834,0.006192171946167946
1835,0.00609448691830039
1836,0.006176979746669531
1837,0.006195097230374813
1838,0.006213996093720198
1839,0.00618282426148653
1840,0.006194388028234243
1841,0.006236429791897535
1842,0.006139169912785292
1843,0.006280295550823212
1844,0.006213224492967129
1845,0.006108079105615616
1846,0.006342888344079256
1847,0.006318638566881418
1848,0.006276792846620083
1849,0.006281458307057619
1850,0.00623467518016696
1851,0.006277965847402811
1852,0.006405275780707598
1853,0.006376603618264198
1854,0.006193819455802441
1855,0.006291079334914684
1856,0.006236536893993616
1857,0.006293182261288166
1858,0.006331875920295715
1859,0.0063261836767196655
1860,0.006416276562958956
1861,0.006448555272072554
1862,0.006394403055310249
1863,0.006415700539946556
1864,0.006404033862054348
1865,0.0063997553661465645
1866,0.006396252196282148
1867,0.006513751577585936
1868,0.006508383899927139
1869,0.0065309652127325535
1870,0.006519767921417952
1871,0.006519999820739031
1872,0.006528387777507305
1873,0.006451595574617386
1874,0.006509639788419008
1875,0.006503444630652666
1876,0.006491777021437883
1877,0.006556493695825338
1878,0.006496760994195938
1879,0.00654984824359417
1880,0.00643710745498538
1881,0.006553329061716795
1882,0.006501852534711361
1883,0.00644261110574007
1884,0.006592839024960995
1885,0.0065866513177752495
1886,0.006704234983772039
1887,0.006726372055709362
1888,0.0067053972743451595
1889,0.006689036265015602
1890,0.006662193685770035
1891,0.006657788064330816
1892,0.006711994763463736
1893,0.006744431331753731
1894,0.006769418716430664
1895,0.006789956707507372
1896,0.006757283117622137
1897,0.006877108942717314
1898,0.006831781473010778
1899,0.006884369533509016
1900,0.006809561513364315
1901,0.006945447996258736
1902,0.006896488834172487
1903,0.007001665886491537
1904,0.00703569408506155
1905,0.007099442649632692
1906,0.007063792087137699
1907,0.007149356883019209
1908,0.007150843273848295
1909,0.007232535630464554
1910,0.007116788066923618
1911,0.007138495333492756
1912,0.007273998577147722
1913,0.0073873121291399
1914,0.007404473144561052
1915,0.007588699460029602
1916,0.007537218742072582
1917,0.007690541446208954
1918,0.007694191765040159
1919,0.0076928031630814075
1920,0.007517062593251467
1921,0.007559066638350487
1922,0.00741967186331749
1923,0.007357473950833082
1924,0.0073372418992221355
1925,0.00730879558250308
1926,0.007242626044899225
1927,0.00733486982062459
1928,0.007274618372321129
1929,0.007337102200835943
1930,0.007338665425777435
1931,0.007366369478404522
1932,0.007348416373133659
1933,0.007468840107321739
1934,0.007359369657933712
1935,0.007375605870038271
1936,0.0074299974367022514
1937,0.007457107305526733
1938,0.007474357262253761
1939,0.007606270257383585
1940,0.007524523884057999
1941,0.007667575962841511
1942,0.00767293618991971
1943,0.007778021041303873
1944,0.00783887505531311
1945,0.007920253090560436
1946,0.007713896222412586
1947,0.007784163113683462
1948,0.007652950938791037
1949,0.0076478696428239346
1950,0.0075133745558559895
1951,0.007593009155243635
1952,0.007542842533439398
1953,0.007533146999776363
1954,0.00757540762424469
1955,0.00762675516307354
1956,0.007561787962913513
1957,0.0075929295271635056
1958,0.007551685906946659
1959,0.00758992787450552
1960,0.007530443836003542
1961,0.007574019022285938
1962,0.0074723856523633
1963,0.007456637918949127
1964,0.007408144883811474
1965,0.007490153890103102
1966,0.0074789742939174175
1967,0.0075171515345573425
1968,0.007405025884509087
1969,0.007433246821165085
1970,0.00744567671790719
1971,0.007547089830040932
1972,0.007545251399278641
1973,0.007502871565520763
1974,0.0075626312755048275
1975,0.007605530321598053
1976,0.00762515515089035
1977,0.007621064782142639
1978,0.007588348351418972
1979,0.007607539650052786
1980,0.007579992525279522
1981,0.007527099456638098
1982,0.007506623864173889
1983,0.007570110261440277
1984,0.0073949662037193775
1985,0.007404421456158161
1986,0.007391917984932661
1987,0.007383824326097965
1988,0.007380361668765545
1989,0.007304046303033829
1990,0.007333078887313604
1991,0.007319866679608822
1992,0.007297910284250975
1993,0.007282934617251158
1994,0.007272724993526936
1995,0.007325095124542713
1996,0.007215618155896664
1997,0.007223919965326786
1998,0.007208239287137985
1999,0.007175298407673836
2000,0.007101594470441341
2001,0.007092366926372051
2002,0.007025431841611862
2003,0.007050689775496721
2004,0.007005554623901844
2005,0.006983520928770304
2006,0.006928884889930487
2007,0.006874650251120329
2008,0.006791239138692617
2009,0.006721049081534147
2010,0.006655575707554817
2011,0.006564766634255648
2012,0.0065332697704434395
2013,0.006467861123383045
2014,0.006361040752381086
2015,0.006341846659779549
2016,0.006369866896420717
2017,0.006264016032218933
2018,0.006153156980872154
2019,0.0062501742504537106
1800,0.008006557822227478
1801,0.008328091353178024
1802,0.007791118696331978
1803,0.007474454585462809
1804,0.007806055713444948
1805,0.007679393514990807
1806,0.007957136258482933
1807,0.008281972259283066
1808,0.007977250032126904
1809,0.008541316725313663
1810,0.00797641184180975
1811,0.00799851305782795
1812,0.007068768609315157
1813,0.00784237775951624
1814,0.007372523192316294
1815,0.007888078689575195
1816,0.0075735184364020824
1817,0.0077417525462806225
1818,0.00795216765254736
1819,0.008467135950922966
1820,0.007470873650163412
1821,0.007694010157138109
1822,0.008062193170189857
1823,0.00810667872428894
1824,0.008101246319711208
1825,0.007885763421654701
1826,0.007893103174865246
1827,0.0076751867309212685
1828,0.00797990895807743
1829,0.008120608516037464
1830,0.008427401073276997
1831,0.00813905056566
1832,0.008283726871013641
1833,0.00800259318202734
1834,0.007973350584506989
1835,0.00827983021736145
1836,0.008245094679296017
1837,0.008137482218444347
1838,0.008217728696763515
1839,0.008302661590278149
1840,0.007938864640891552
1841,0.008076210506260395
1842,0.008375277742743492
1843,0.008183390833437443
1844,0.008221473544836044
1845,0.00827243085950613
1846,0.008044414222240448
1847,0.008077307604253292
1848,0.008152307942509651
1849,0.008066040463745594
1850,0.008169564418494701
1851,0.008202441036701202
1852,0.008168535307049751
1853,0.008111841045320034
1854,0.008215978741645813
1855,0.00812143087387085
1856,0.008129625581204891
1857,0.007957587949931622
1858,0.00805665459483862
1859,0.008035320788621902
1860,0.008176006376743317
1861,0.008145068772137165
1862,0.00820307619869709
1863,0.008187759667634964
1864,0.008032221347093582
1865,0.007982423529028893
1866,0.008112928830087185
1867,0.008239862509071827
1868,0.008280571550130844
1869,0.008232141844928265
1870,0.008414050564169884
1871,0.008407256565988064
1872,0.008349621668457985
1873,0.008588183671236038
1874,0.008624015375971794
1875,0.008401415310800076
1876,0.00846053659915924
1877,0.008405670523643494
1878,0.008631808683276176
1879,0.00850407499819994
1880,0.008386323228478432
1881,0.008530289866030216
1882,0.008694173768162727
1883,0.008620101027190685
1884,0.008804630488157272
1885,0.008695373311638832
1886,0.008799800649285316
1887,0.008657954633235931
1888,0.008571342565119267
1889,0.008710026741027832
1890,0.008941655047237873
1891,0.008848926983773708
1892,0.009031267836689949
1893,0.008894231170415878
1894,0.009007291868329048
1895,0.008759584277868271
1896,0.008800800889730453
1897,0.008760768920183182
1898,0.008878270164132118
1899,0.008504402823746204
1900,0.00876822043210268
1901,0.00872692372649908
1902,0.008914786390960217
1903,0.00895901583135128
1904,0.008960124105215073
1905,0.009103462100028992
1906,0.009081391617655754
1907,0.009117845445871353
1908,0.009195692837238312
1909,0.009259866550564766
1910,0.009212713688611984
1911,0.009284699335694313
1912,0.009384272620081902
1913,0.009268839843571186
1914,0.009377471171319485
1915,0.009216228500008583
1916,0.009325644932687283
1917,0.009297643788158894
1918,0.00935017317533493
1919,0.009203586727380753
1920,0.009466495364904404
1921,0.00936946552246809
1922,0.009393942542374134
1923,0.00912214070558548
1924,0.00925911869853735
1925,0.0089475242421031
1926,0.009094895794987679
1927,0.008803000673651695
1928,0.008988562971353531
1929,0.008813454769551754
1930,0.008861519396305084
1931,0.008589351549744606
1932,0.00871532503515482
1933,0.008470173925161362
1934,0.008632888086140156
1935,0.00855905469506979
1936,0.00857668649405241
1937,0.00854670349508524
1938,0.008680223487317562
1939,0.008523093536496162
1940,0.008482051081955433
1941,0.008325042203068733
1942,0.008660879917442799
1943,0.008595981635153294
1944,0.008639181964099407
1945,0.008501202799379826
1946,0.008544008247554302
1947,0.008726109750568867
1948,0.008808969520032406
1949,0.008733602240681648
1950,0.008844640105962753
1951,0.00875089317560196
1952,0.008902143687009811
1953,0.00878192763775587
1954,0.008762212470173836
1955,0.008788755163550377
1956,0.008888103999197483
1957,0.008832617662847042
1958,0.008931271731853485
1959,0.008839928545057774
1960,0.00892115943133831
1961,0.008854134939610958
1962,0.008989773690700531
1963,0.008977703750133514
1964,0.008909599855542183
1965,0.00877794623374939
1966,0.008884076960384846
1967,0.008717430755496025
1968,0.00876443088054657
1969,0.008709756657481194
1970,0.008631176315248013
1971,0.008466416038572788
1972,0.008582650683820248
1973,0.008353562094271183
1974,0.008522000163793564
1975,0.0084612425416708
1976,0.00832081027328968
1977,0.008283348754048347
1978,0.008191371336579323
1979,0.008181577548384666
1980,0.008217694237828255
1981,0.008049295283854008
1982,0.008113065734505653
1983,0.008167782798409462
1984,0.00810765940696001
1985,0.00792981032282114
1986,0.008036009036004543
1987,0.007985216565430164
1988,0.007940066047012806
1989,0.007814699783921242
1990,0.007936523295938969
1991,0.007907277904450893
1992,0.007916761562228203
1993,0.007756494916975498
1994,0.0077803125604987144
1995,0.007793697994202375
1996,0.00788536760956049
1997,0.007974316366016865
1998,0.007985126227140427
1999,0.007954582571983337
2000,0.007934387773275375
2001,0.007872703485190868
2002,0.008010740391910076
2003,0.008111728355288506
2004,0.00807105377316475
2005,0.008103419095277786
2006,0.008107767440378666
2007,0.008025890216231346
2008,0.00794535968452692
2009,0.007838242687284946
2010,0.00780494837090373
2011,0.0075845723040401936
2012,0.007864800281822681
2013,0.007879786193370819
2014,0.0072883968241512775
2015,0.007345397956669331
